Country_name,Country_code_iso2,Country_code_iso3,Date,Tot_affected,Tot_dead,Tot_recov,Population,minTempC,maxTempC,Humidity,newlyAffected,newlyDead,newlyRecovered 
China,CN,CHN,2/17/2020,72434,1864,12462,1377422166,-1,10,33,1921,98,1707
China,CN,CHN,2/18/2020,74211,2003,14206,1377422166,1,8,40,1777,139,1744
China,CN,CHN,2/19/2020,74619,2116,15962,1377422166,2,9,51,408,113,1756
China,CN,CHN,2/20/2020,75077,2238,18014,1377422166,1,7,64,458,122,2052
China,CN,CHN,2/21/2020,75550,2238,18704,1377422166,3,10,35,473,0,690
China,CN,CHN,2/22/2020,77001,2443,22699,1377422166,2,11,22,1451,205,3995
China,CN,CHN,2/23/2020,77022,2445,23187,1377422166,1,13,26,21,2,488
China,CN,CHN,2/24/2020,77241,2595,25015,1377422166,4,11,37,219,150,1828
China,CN,CHN,2/25/2020,77754,2665,27676,1377422166,6,11,33,513,70,2661
China,CN,CHN,2/26/2020,78166,2717,30084,1377422166,4,9,38,412,52,2408
China,CN,CHN,2/27/2020,78600,2746,32930,1377422166,3,8,39,434,29,2846
China,CN,CHN,2/28/2020,78928,2790,36329,1377422166,4,12,37,328,44,3399
China,CN,CHN,2/29/2020,79356,2837,39320,1377422166,4,9,56,428,47,2991
China,CN,CHN,3/1/2020,79932,2872,42162,1377422166,4,10,31,576,35,2842
China,CN,CHN,3/2/2020,80136,2914,44854,1377422166,6,11,30,204,42,2692
China,CN,CHN,3/3/2020,80261,2947,47450,1377422166,0,8,24,125,33,2596
China,CN,CHN,3/4/2020,80386,2983,50001,1377422166,2,12,18,125,36,2551
China,CN,CHN,3/5/2020,80537,3015,52292,1377422166,4,10,25,151,32,2291
China,CN,CHN,3/6/2020,80690,3044,53944,1377422166,4,12,43,153,29,1652
China,CN,CHN,3/7/2020,80770,3072,55539,1377422166,7,18,44,80,28,1595
China,CN,CHN,3/8/2020,80823,3100,57388,1377422166,5,11,72,53,28,1849
China,CN,CHN,3/9/2020,80860,3123,58804,1377422166,8,12,61,37,23,1416
China,CN,CHN,3/10/2020,80887,3139,60181,1377422166,6,11,16,27,16,1377
China,CN,CHN,3/11/2020,80921,3161,61644,1377422166,5,18,21,34,22,1463
China,CN,CHN,3/12/2020,80932,3172,62901,1377422166,7,13,20,11,11,1257
China,CN,CHN,3/13/2020,80945,3180,64196,1377422166,4,13,13,13,8,1295
China,CN,CHN,3/14/2020,80977,3193,65660,1377422166,7,15,17,32,13,1464
China,CN,CHN,3/15/2020,81003,3203,67017,1377422166,9,18,28,26,10,1357
China,CN,CHN,3/16/2020,81033,3217,67910,1377422166,6,18,36,30,14,893
China,CN,CHN,3/17/2020,81058,3230,68798,1377422166,13,22,20,25,13,888
China,CN,CHN,3/18/2020,81102,3241,69755,1377422166,12,24,19,44,11,957
China,CN,CHN,3/19/2020,81156,3249,70535,1377422166,8,18,13,54,8,780
China,CN,CHN,3/20/2020,81250,3253,71266,1377422166,9,24,17,94,4,731
China,CN,CHN,3/21/2020,81305,3259,71857,1377422166,12,20,23,55,6,591
China,CN,CHN,3/22/2020,81435,3274,72362,1377422166,14,25,20,130,15,505
China,CN,CHN,3/23/2020,81498,3274,72814,1377422166,13,23,19,63,0,452
China,CN,CHN,3/24/2020,81591,3281,73280,1377422166,10,20,30,93,7,466
China,CN,CHN,3/25/2020,81661,3285,73773,1377422166,14,24,36,70,4,493
