Country,Date,One_day,Two_day
US,4/19/2020,19.02636765963777,19.17884636840344
US,4/21/2020,66.66751140395337,21.459706031424226
US,4/25/2020,22.820781662388374,36.43660291406052
US,4/29/2020,29.300687186002197,42.349521664645536
US,4/30/2020,30.98316486139491,32.41351874287987
US,5/1/2020,34.105565228606444,34.763332688463265
US,5/3/2020,24.32061487784793,90.15332732049723
US,5/4/2020,23.953436310723077,43.46541302887845
US,5/5/2020,0.5380380380380381,15.886720053386721
US,5/6/2020,0.1731815932706581,0.09483753917202704
US,5/7/2020,17.8149190710767,17.892329345531316
US,5/8/2020,2.0813201516390403,10.763398498476176
US,5/9/2020,4.515826860778269,4.152843370672495
US,5/10/2020,32.95788939624556,37.6103500761035
US,5/11/2020,17.807851350625636,41.46393856398689
US,5/12/2020,6.1828332170272144,6.0432658757850675
US,5/13/2020,2.8958630527817406,6.058012363290538
US,5/14/2020,19.632417421806487,25.61385559777843
US,5/15/2020,10.047904191616766,11.552894211576849
US,5/16/2020,4.9767962874059855,9.001440230436868
US,5/17/2020,31.536146168875746,26.64096741828167
US,5/18/2020,13.168762470419006,16.792724235534315
US,5/19/2020,20.60217176702863,21.446199407699897
US,5/20/2020,1.6963710543268198,5.922267554219455
US,5/21/2020,10.733770854748162,8.812366569146834
US,5/22/2020,4.363177805800756,4.417822614543925
US,5/23/2020,5.619377162629758,5.951557093425605
US,5/25/2020,20.644416456759025,20.366288832913522
US,5/26/2020,20.29444951910161,23.749395518779217
US,5/27/2020,15.950281990910584,22.62497946668127
US,5/28/2020,10.577136023386634,6.2851574611330125
US,5/29/2020,15.977087282617655,16.319129646418858
US,5/30/2020,12.192495651453655,15.037687401640026
US,5/31/2020,11.28604988254111,6.63767681311541
US,6/1/2020,4.6913347177647715,5.861808570889182
US,6/2/2020,9.413008989952406,7.047738089514928
US,6/3/2020,13.863647900908676,15.909437027260267
US,6/4/2020,1.263008514664144,6.456953642384106
US,6/5/2020,15.32766990291262,13.28883495145631
US,6/6/2020,2.693884749349676,7.579030906926503
US,6/7/2020,0.7577795713388934,0.5066810151555914
US,6/8/2020,32.417391304347824,31.07246376811594
US,6/9/2020,90.72191154041687,94.77207253007963
US,6/11/2020,12.415330157759035,9.474282218240617
US,6/12/2020,21.2001890061427,20.692234997637428
US,6/13/2020,15.352388410336726,21.241190289741578
US,6/14/2020,19.112226090518124,11.299406102805653
US,6/15/2020,18.174078525641026,17.307692307692307
US,6/16/2020,1.7970892216831893,0.2531111579835478
US,6/17/2020,8.169333698501505,8.361046989318831
US,6/18/2020,15.30509329299042,14.937684604855557
US,6/19/2020,19.61951252131465,20.926811327694004
US,6/20/2020,19.17639827904118,25.65765212046712
US,6/21/2020,12.162317068510948,1.1730541438997364
US,6/22/2020,11.930865471430414,4.527279762672514
US,6/23/2020,17.22062211981567,21.08870967741936
US,6/24/2020,10.116776842657037,16.098313870526226
US,6/25/2020,19.015811067747425,22.51325928149705
US,6/26/2020,23.581924649210034,28.206827974809407
US,6/27/2020,12.745028992652063,18.498955325492407
US,6/28/2020,0.1518856995752349,3.9155618483717336
US,6/29/2020,4.463040446304045,6.341076323762804
US,6/30/2020,6.942769065808872,10.849752043961935
US,7/1/2020,13.984799131378935,17.457309248840193
US,7/2/2020,12.2258132374596,16.337419441204027
US,7/3/2020,8.713342545677875,11.555734684477198
US,7/4/2020,10.100920875383698,5.205043835434932
US,7/5/2020,3.4797455232829937,1.4979979267871295
US,7/6/2020,8.55560251818566,5.1765176962605395
US,7/8/2020,8.878688076995275,14.803501646729574
US,7/9/2020,12.079624330007748,16.002340031938278
US,7/10/2020,13.239377429570597,16.976601077641195
US,7/11/2020,1.9754857217368629,6.33231190507237
US,7/12/2020,4.535981157971432,1.5385397427859768
US,7/13/2020,10.159341982998932,5.716350621192827
US,7/15/2020,2.9846242059360524,2.142652362198784
US,7/17/2020,0.2822884932502306,3.563542860337069
US,7/18/2020,14.482401331281984,13.097742472291124
US,7/19/2020,16.71705984122108,18.325868675926074
US,7/20/2020,27.836123348017626,27.56828193832599
US,7/21/2020,11.096476276071527,12.720426441875599
US,7/22/2020,1.8104470325685196,0.1478485250017435
US,7/23/2020,6.6688027030569605,6.4649083203472015
US,7/24/2020,0.7868140812589025,0.5765448009224717
US,7/25/2020,10.392426324629714,11.739196823942587
US,7/27/2020,24.572209599545584,26.59755751207043
US,7/28/2020,12.04184236133636,13.653908530651965
US,7/30/2020,3.7666927934456287,1.6223250861444267
US,7/31/2020,3.950882532861853,4.335825015293256
US,8/3/2020,42.86501498853818,47.634896843590205
US,8/5/2020,19.768983147131227,18.566559363756863
US,8/6/2020,1.9918917107820144,5.4781210212423765
US,8/7/2020,2.2501847936327852,4.098121121482475
US,8/8/2020,3.480257770498808,5.354790472460569
US,8/10/2020,11.668281653746769,13.953488372093025
US,8/11/2020,19.04375320458041,17.582464535976754
