country_code, maaeone, lapefodp, mapeone, maaetwo, lapeftdp, mapetwo
IT,25.096119049564116,16.28352490421456,-2.453761781041297,26.38986592932722,23.18007662835249,-4.2556794105573355
JM,89.83426399582767,300.0,-31.975771846466223,121.44164653625744,333.33333333333337,-76.58369132779012
JP,38.4512788210151,11.665257819103973,-5.012702201220996,39.890302763388014,18.59678782755706,-7.59120112435446
JO,126.19968041261139,35.294117647058826,-72.31402810109715,146.9898110503247,29.411764705882355,-96.18952040570579
KZ,68.14852292361635,54.83193277310925,-39.13700750924004,82.8008416169437,73.94957983193278,-54.63938925330479
KE,35.236400153327686,8.461538461538462,-9.903907743106677,37.72147485552584,9.692307692307692,-11.330889168584454
KW,22.79445190376121,11.554921540656206,-4.371492093746175,23.370273258749638,17.4037089871612,-2.6513366019746867
KG,67.45348040879072,16.7741935483871,-40.48384172629093,79.0635580339288,13.870967741935484,-50.68743048582994
LV,107.12645964847269,75.0,-29.293577900597107,108.17601680413358,75.0,-62.801112398802076
LB,74.84264252964739,24.496644295302016,-39.23350503115406,77.39491627796045,10.738255033557047,-42.80890848358317
LS,89.53488372093024,89.53488372093024,89.53488372093024,88.37209302325581,88.37209302325581,88.37209302325581
LR,120.51798166370959,50.0,-70.75867098315653,133.83765225600945,100.0,-97.58732957692416
LY,130.19850309144158,11.389521640091116,-12.658639765701269,134.09444263658386,99.77220956719817,5.523014065155294
LI,86.66666666666667,0.0,86.66666666666666,80.0,100.0,80.0
LT,819.7789555579434,14.285714285714285,-777.658834049179,1397.3816566704181,19.047619047619047,-1367.0279990943777
LU,266.9103293121405,45.588235294117645,-230.13062202744146,159.5288102172629,51.470588235294116,-123.56356236746481
MK,46.163883332689075,17.857142857142858,-21.41038619821881,59.74291980806905,20.714285714285715,-34.6244168816924
MG,67.32449599641213,13.600000000000001,-22.91392562397045,75.94549478695092,29.599999999999998,-29.009907818554037
MW,94.64226973684211,71.875,43.3264802631579,128.046875,74.375,3.046874999999999
MY,270.9433331269431,20.0,-232.77425515340897,184.84250669653355,26.666666666666668,-147.70487796314097
MV,91.21532109970205,7.8125,-51.78679060797514,98.54058150375029,14.0625,-59.78683683274627
ML,97.85986539843164,80.0,-53.78615622127418,81.10456086227411,40.0,-47.45595659298018
MT,139.42435381470932,3.6363636363636362,-72.70447455094707,162.2122835327688,0.0,-95.57989582591301
MQ,67.15667668455842,66.90140845070422,67.15667668455842,46.22087723620496,46.478873239436616,46.22087723620496
MR,82.53014956967334,35.483870967741936,-61.2934230558152,99.15853001822035,32.25806451612903,-78.10571986903298
MU,63.88888888888889,0.0,63.888888888888886,91.66666666666667,100.0,91.66666666666666
YT,68.51080033536401,66.66666666666666,68.51080033536402,51.558421144913524,52.84090909090909,51.55842114491351
MX,25.712300629692646,20.7977207977208,-6.537439623602939,27.7809970594953,23.226156559489894,-5.893248554666347
MD,38.308311711803256,1.282051282051282,-13.73455737546942,42.646750336748255,6.153846153846154,-14.598556702704709
MC,73.48484848484848,33.33333333333333,73.48484848484848,1748.1818181818182,0.0,-1615.4545454545453
MN,240.13655083655084,75.0,-110.23381953381953,276.9346130012797,100.0,-161.91423584756922
ME,383.4866882978631,15.909090909090908,-344.75565711899486,452.4626916738156,4.545454545454546,-409.705231232395
MA,46.224499823742384,15.79371474617244,-22.267813592990642,56.47354265239226,5.47945205479452,-27.600842802272474
MZ,114.3991697842464,7.59493670886076,-34.98544560036898,110.29695587557015,327.8481012658228,-18.60599771092776
MM,87.5,87.5,87.5,9112.5,9112.5,-9112.5
NA,126.13751177224124,3.6231884057971016,-64.62377842395593,128.46643745406553,12.318840579710146,-76.48579800154775
NP,297.76232267313844,4.0,-268.52003769191555,88.49253255794692,10.285714285714285,-56.056269111232695
NL,77.27515856150103,4.796511627906977,-56.32422682952731,98.24023405912034,11.046511627906977,-74.38130081403426
NZ,63.282891971416575,76.92307692307693,34.75830180748214,63.51327035537562,100.0,-2.483647116951691
NI,119.30432997570999,90.14084507042254,60.50432997571,134.30608934939374,88.73239436619718,35.0477560160604
NE,169.62834604068374,100.0,-100.45654742083315,103.03192658712139,66.66666666666666,-47.76280177254203
NG,23.317608516751324,16.890080428954423,-6.422284434441239,24.79274030913713,1.0723860589812333,-6.470457222707952
NO,82.49793601288681,16.176470588235293,-43.40851740150754,109.26663803819935,27.941176470588236,-72.9066438341271
OM,29.050606012493578,13.36206896551724,-7.389643209630581,30.205159571248366,34.48275862068966,-6.724032714960158
PK,35.47352932084678,21.91235059760956,-6.5829522676844086,34.17119912764379,30.942895086321382,-6.412168618438474
PA,268.2712653930361,7.764265668849392,-248.8271010059727,177.892620171761,9.354536950420954,-158.81017159333067
PG,202.58872270891993,76.71232876712328,-99.37206160480557,269.08556543000054,68.4931506849315,-160.41956995748782
PY,142.11313067954345,22.371967654986523,-96.05242139965111,176.06305182810522,4.0431266846361185,-126.47278330954607
PE,27.274302252981865,29.22816901408451,-0.4699383465532915,28.76212732507206,23.549295774647888,2.03762739107695
PH,35.08952358958112,34.36589886153031,-12.84823427995436,38.83186767058135,61.768599417527135,-14.755540940846085
PL,22.980105999919633,3.945745992601726,-3.953124830678373,25.148328991581348,0.2466091245376079,-4.777257000243698
PT,35.272513580709074,40.61538461538461,-9.98371338085448,39.04319478773149,47.69230769230769,-11.392844821217224
QA,15.724503989803024,11.9533527696793,0.6951510420526867,17.50523281839442,14.868804664723031,3.3948541790607085
RE,66.90654452825002,66.93333333333334,66.90654452825002,44.975544850784416,44.800000000000004,44.975544850784416
RO,20.925253364548077,2.407152682255846,-2.842094272614401,21.67464298413347,1.3755158184319118,-3.682256932930149
RU,7.257702483041772,0.039864460833167234,0.6705724728817481,8.11013517324813,0.07972892166633447,0.42920687921726935
RW,154.53738410787872,27.27272727272727,-113.28473173744504,229.68685429393366,27.27272727272727,-190.004456063703
KN,100.0,100.0,100.0,100.0,100.0,100.0
LC,85.71428571428571,0.0,85.71428571428571,100.0,100.0,71.42857142857143
VC,16293.055555555555,50.0,-16173.611111111111,8348.611111111111,100.0,-8184.722222222222
SM,105.2706622811886,100.0,-5.692300681774366,114.03182548445707,100.0,-35.57664012400855
ST,1233.3333333333335,100.0,-1126.6666666666667,1253.3333333333335,5900.0,-1186.6666666666667
SA,13.295489141352666,6.207827260458839,-0.7516292346363636,16.043749562235202,7.6923076923076925,-0.7839732836703475
SN,33.45686538253813,2.6143790849673203,-11.255827465871143,36.42392894677494,11.11111111111111,-14.096635496460639
RS,191.24791620859125,5.668016194331984,-162.52047459735792,248.01356815956166,8.502024291497975,-219.2135795852631
SC,225.89285714285717,100.0,-78.39285714285715,235.08333333333334,100.0,-99.91666666666666
SL,70.66877566877568,200.0,-20.613275613275615,82.75724275724276,366.66666666666663,-23.256743256743253
SG,35.47477198161278,99.01960784313727,-14.542484287972623,38.93559098187645,137.2549019607843,-14.746486083190034
SK,179.355081306203,4.081632653061225,-118.94353497400263,234.6944564337831,22.448979591836736,-186.96664479247772
SI,66.15088881388644,48.275862068965516,-23.868078164731195,85.08002060960423,62.06896551724138,-42.10633356306078
SO,38.55986769393094,50.0,3.129814719964859,38.61513683181393,43.75,-1.9194210555713833
ZA,23.440380641981957,34.54130765331982,-6.979063965540834,25.359652106162493,37.60770400405474,-6.882649287980041
KR,40.55237021554021,63.10679611650486,-10.546684421000226,49.895438857350435,68.93203883495146,-19.769635888293756
SS,3767.1428571428573,400.0,-3678.5714285714284,18054.285714285714,124500.0,-17968.571428571428
ES,296.44145172892104,49.88079470198675,-262.50638298682867,422.14940203108097,43.086092715231786,-388.17709925476333
LK,252.32004447659403,300.0,-210.8989454926574,326.3569576206355,500.0,-285.50840456438937
SD,37.416979638317684,62.19512195121951,12.32904314320163,38.62561549671429,53.65853658536586,9.458390878349569
SR,93.03239885128632,10.185185185185185,-53.346841767867026,138.47915096899754,7.4074074074074066,-100.3023172210892
SZ,78.90648744664871,12.162162162162163,-38.81301570491431,86.73040572833175,4.054054054054054,-48.61570198121804
SE,62.19227135382834,27.455919395465994,-34.56158765089904,59.95818558032404,32.241813602015114,-32.39452738310501
CH,47.61644858016352,22.64957264957265,-16.64989840082845,57.11031962992321,26.923076923076923,-26.72818628087807
SY,100.0,100.0,50.0,141.66666666666669,100.0,-8.333333333333337
TW,89.23392084106369,100.0,-3.623222016079159,144.83843537414967,100.0,-12.304421768707487
TZ,71.26811594202898,100.0,28.731884057971012,94.54720153735286,100.0,53.242853711265916
TH,104.51928656467392,50.0,-48.17998538356315,111.29247991372735,250.0,-71.82236568485568
TL,125.0,100.0,25.0,175.0,100.0,-75.0
TG,125.07581945309306,333.33333333333337,-70.8672152169153,144.98241535298544,366.66666666666663,-94.74785274258436
TT,124.40503432494279,26.31578947368421,-19.47749809305874,165.7990083905416,84.21052631578947,-65.00190694126621
TN,101.56483281878573,4.761904761904762,-43.362633894395294,127.27094960177666,9.523809523809524,-77.34596554034854
TR,13.726844738351453,1.098901098901099,1.248380873598609,16.412706729697884,1.7751479289940828,-0.37302702946542005
UG,100.63852045549393,0.0,-48.64013965127016,182.68494279786998,6.25,-128.13225154969192
UA,17.078868516316298,13.294797687861271,-2.8406536589159335,18.155507279151784,16.432700247729148,-3.7709701837790677
AE,14.628924865573802,22.137404580152673,0.2785040652021904,16.998488885126527,20.610687022900763,-0.052127842018233804
GB,457.83717130720663,45050.0,-443.54193819601824,456.044617024534,44400.0,-432.64431692252276
